U.S. reaches 100,000 coronavirus hospitalizations - CBS News;https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvY292aWQtaG9zcGl0YWxpemF0aW9ucy10b3AtMTAwMDAwLXVuaXRlZC1zdGF0ZXMv0gFRaHR0cHM6Ly93d3cuY2JzbmV3cy5jb20vYW1wL25ld3MvY292aWQtaG9zcGl0YWxpemF0aW9ucy10b3AtMTAwMDAwLXVuaXRlZC1zdGF0ZXMv?oc=5;https://cbsnews2.cbsistatic.com/hub/i/r/2020/12/03/29478909-2915-43ce-a5b3-516c7e9f8fc1/thumbnail/1200x630/c32f1cfc21f86cfb7d099f60a8dc6b62/gettyimages-1229549815.jpg;HEALTH
Alabama sets daily COVID-19 case record; 1 of 3 in ICU have virus - WVTM13;https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vd3d3Lnd2dG0xMy5jb20vYXJ0aWNsZS9hbGFiYW1hLXNldHMtZGFpbHktY292aWQtMTktY2FzZS1yZWNvcmQtMS1vZi0zLWluLWljdS1oYXZlLXZpcnVzLzM0ODU0NjEx0gEA?oc=5;;HEALTH
Scientists successfully restore cells to youth, bring back sight in mice - The Times of Israel;https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LnRpbWVzb2Zpc3JhZWwuY29tL3NjaWVudGlzdHMtc3VjY2Vzc2Z1bGx5LXJlc3RvcmUtY2VsbHMtdG8teW91dGgtYnJpbmdzLWJhY2stc2lnaHQtaW4tbWljZS_SAWtodHRwczovL3d3dy50aW1lc29maXNyYWVsLmNvbS9zY2llbnRpc3RzLXN1Y2Nlc3NmdWxseS1yZXN0b3JlLWNlbGxzLXRvLXlvdXRoLWJyaW5ncy1iYWNrLXNpZ2h0LWluLW1pY2UvYW1wLw?oc=5;https://static.timesofisrael.com/www/uploads/2020/12/iStock-1216658919-1024x640.jpg;HEALTH
California Coronavirus Update: Daily Cases Explode, Set Record; Gov. Newsom On Verge Of Issuing Strict Shutdown Order As Numbers Skyrocket - Deadline;https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vZGVhZGxpbmUuY29tLzIwMjAvMTIvY2FsaWZvcm5pYS1jb3JvbmF2aXJ1cy1kYWlseS1jYXNlLXJlY29yZC1uZXdzb20taXNzdWluZy1zaHV0ZG93bi1vcmRlci0xMjM0NjM2NjA3L9IBc2h0dHBzOi8vZGVhZGxpbmUuY29tLzIwMjAvMTIvY2FsaWZvcm5pYS1jb3JvbmF2aXJ1cy1kYWlseS1jYXNlLXJlY29yZC1uZXdzb20taXNzdWluZy1zaHV0ZG93bi1vcmRlci0xMjM0NjM2NjA3L2FtcC8?oc=5;https://deadline.com/wp-content/uploads/2020/12/AP_20336066118321-e1606933500324.jpg?w=1024;HEALTH
If you traveled for Thanksgiving, experts suggest you take these steps to avoid spreading COVID-19 - The Dallas Morning News;https://news.google.com/__i/rss/rd/articles/CBMijQFodHRwczovL3d3dy5kYWxsYXNuZXdzLmNvbS9uZXdzLzIwMjAvMTIvMDIvaWYteW91LXRyYXZlbGVkLWZvci10aGFua3NnaXZpbmctZXhwZXJ0cy1zdWdnZXN0LXlvdS10YWtlLXRoZXNlLXN0ZXBzLXRvLWF2b2lkLXNwcmVhZGluZy1jb3ZpZC0xOS_SAQA?oc=5;https://dmn-dallas-news-prod.cdn.arcpublishing.com/resizer/Dv3LBx7IgNiWetI8Ue29ltlFcRA=/1200x630/smart/filters:no_upscale()/cloudfront-us-east-1.images.arcpublishing.com/dmn/3HOV5MQNOFDGDILSMTTKORR2QI.jpg;HEALTH
Coronavirus cases trending in opposite directions in local counties - WCPO;https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LndjcG8uY29tL25ld3MvY29yb25hdmlydXMvY29yb25hdmlydXMtY2FzZXMtdHJlbmRpbmctaW4tb3Bwb3NpdGUtZGlyZWN0aW9ucy1pbi1sb2NhbC1jb3VudGllc9IBAA?oc=5;https://ewscripps.brightspotcdn.com/dims4/default/8b45ee6/2147483647/strip/true/crop/3000x1575+0+213/resize/1200x630!/quality/90/?url=https%3A%2F%2Fewscripps.brightspotcdn.com%2Ff4%2F31%2Fcae84cec428287f27e4e3b1cacab%2Fap-20122705993919.jpg;HEALTH
Pa. coronavirus update: New record 8,291 cases reported; 194 more deaths; Lehigh Valley ties last week’s new- - lehighvalleylive.com;https://news.google.com/__i/rss/rd/articles/CBMiygFodHRwczovL3d3dy5sZWhpZ2h2YWxsZXlsaXZlLmNvbS9jb3JvbmF2aXJ1cy8yMDIwLzEyL3BhLWNvcm9uYXZpcnVzLXVwZGF0ZS1uZXctcmVjb3JkLTgyOTEtY2FzZXMtcmVwb3J0ZWQtMTk0LW1vcmUtZGVhdGhzLWxlaGlnaC12YWxsZXktdGllcy1sYXN0LXdlZWtzLW5ldy1jYXNlLXJlY29yZC1wYS1jb3ZpZC0xOS1jb3VudHktbWFwLTEyMDIyMC5odG1s0gHZAWh0dHBzOi8vd3d3LmxlaGlnaHZhbGxleWxpdmUuY29tL2Nvcm9uYXZpcnVzLzIwMjAvMTIvcGEtY29yb25hdmlydXMtdXBkYXRlLW5ldy1yZWNvcmQtODI5MS1jYXNlcy1yZXBvcnRlZC0xOTQtbW9yZS1kZWF0aHMtbGVoaWdoLXZhbGxleS10aWVzLWxhc3Qtd2Vla3MtbmV3LWNhc2UtcmVjb3JkLXBhLWNvdmlkLTE5LWNvdW50eS1tYXAtMTIwMjIwLmh0bWw_b3V0cHV0VHlwZT1hbXA?oc=5;https://www.lehighvalleylive.com/resizer/UuQaDxKRv9f9WdkztN4c35zRUPU=/1280x0/smart/cloudfront-us-east-1.images.arcpublishing.com/advancelocal/Q4VZ2QU5NREZFG27XTVRGRC3KI.JPG;HEALTH
North Carolina prepares to receive first Covid-19 vaccines - Charlotte Agenda;https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3LmNoYXJsb3R0ZWFnZW5kYS5jb20vMjQxMjQxL25vcnRoLWNhcm9saW5hLXByZXBhcmVzLXRvLXJlY2VpdmUtZmlyc3QtY292aWQtMTktdmFjY2luZXMv0gEA?oc=5;https://charlotteagenda-charlotteagenda.netdna-ssl.com/wp-content/uploads/2020/03/atrium-health-hospital.jpg;HEALTH
Texas may receive 1.4 million COVID-19 vaccine doses in December - The Texas Tribune;https://news.google.com/__i/rss/rd/articles/CBMiTmh0dHBzOi8vd3d3LnRleGFzdHJpYnVuZS5vcmcvMjAyMC8xMi8wMi90ZXhhcy1jb3JvbmF2aXJ1cy12YWNjaW5lLWdyZWctYWJib3R0L9IBUmh0dHBzOi8vd3d3LnRleGFzdHJpYnVuZS5vcmcvMjAyMC8xMi8wMi90ZXhhcy1jb3JvbmF2aXJ1cy12YWNjaW5lLWdyZWctYWJib3R0L2FtcC8?oc=5;https://thumbnails.texastribune.org/lWNXew7-W4rUSSvPPKLDkRaSDao=/1200x804/smart/filters:quality(95)/static.texastribune.org/media/files/5febac88130b2f57051ee5c5c1bab970/COVID%20Vaccine%20REUTERS%20TT.jpg;HEALTH
CDC director: Winter could be 'most difficult time in the public health history of this nation' | TheHill - The Hill;https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vdGhlaGlsbC5jb20vcG9saWN5L2hlYWx0aGNhcmUvNTI4Mzg1LWNkYy1kaXJlY3Rvci13aW50ZXItY291bGQtYmUtbW9zdC1kaWZmaWN1bHQtdGltZS1pbi1wdWJsaWMtaGVhbHRoLWhpc3RvcnnSAXpodHRwczovL3RoZWhpbGwuY29tL3BvbGljeS9oZWFsdGhjYXJlLzUyODM4NS1jZGMtZGlyZWN0b3Itd2ludGVyLWNvdWxkLWJlLW1vc3QtZGlmZmljdWx0LXRpbWUtaW4tcHVibGljLWhlYWx0aC1oaXN0b3J5P2FtcA?oc=5;https://thehill.com/sites/default/files/redfieldrobert_092320pool_lead.jpg;HEALTH
COVID-19 in California: Here are 4 vaccine questions answered - KCRA Sacramento;https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vd3d3LmtjcmEuY29tL2FydGljbGUvY292aWQtMTktY2FsaWZvcm5pYS00LXZhY2NpbmUtcXVlc3Rpb25zLWFuc3dlcmVkLzM0ODUzNzUz0gFaaHR0cHM6Ly93d3cua2NyYS5jb20vYW1wL2FydGljbGUvY292aWQtMTktY2FsaWZvcm5pYS00LXZhY2NpbmUtcXVlc3Rpb25zLWFuc3dlcmVkLzM0ODUzNzUz?oc=5;;HEALTH
Rudy Attempts to Shush Unhinged 'Witness' During Election Fraud Hearing - The Daily Beast;https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vd3d3LnRoZWRhaWx5YmVhc3QuY29tL3J1ZHktZ2l1bGlhbmktYXR0ZW1wdHMtdG8tc2h1c2gtdW5oaW5nZWQtd2l0bmVzcy1kdXJpbmctZWxlY3Rpb24tZnJhdWQtaGVhcmluZ9IBAA?oc=5;https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_317,w_564,x_167,y_19/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1606968416/_vq_Kdu0Y7usIAkl2020-12-02_22-06-41-401-2_gjllxo;ALL
Trump is said to be livid at Barr, with one official suggesting termination possible - The Washington Post;https://news.google.com/__i/rss/rd/articles/CBMihQFodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vbmF0aW9uYWwtc2VjdXJpdHkvdHJ1bXAtYmFyci1lbGVjdGlvbi1mcmF1ZC8yMDIwLzEyLzAyLzU3MTc2MjZjLTM0ZTItMTFlYi1hOTk3LTFmNGM1M2QyYTc0N19zdG9yeS5odG1s0gGUAWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9uYXRpb25hbC1zZWN1cml0eS90cnVtcC1iYXJyLWVsZWN0aW9uLWZyYXVkLzIwMjAvMTIvMDIvNTcxNzYyNmMtMzRlMi0xMWViLWE5OTctMWY0YzUzZDJhNzQ3X3N0b3J5Lmh0bWw_b3V0cHV0VHlwZT1hbXA?oc=5;https://www.washingtonpost.com/pbox.php?url=https://www.washingtonpost.com/pb/resources/img/twp-social-share.png&w=1484&op=resize&opt=1&filter=antialias&t=20170517;ALL
L.A. offers $800 to thousands of restaurant workers struggling during the pandemic - KTLA Los Angeles;https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8va3RsYS5jb20vbmV3cy9sb2NhbC1uZXdzL2wtYS1tYXlvci1nYXJjZXR0aS10by1kZWxpdmVyLWNvdmlkLTE5LWJyaWVmaW5nLWFzLXJlZ2lvbnMtaG9zcGl0YWxpemF0aW9ucy1yZWFjaC1yZWNvcmQtaGlnaC_SAYMBaHR0cHM6Ly9rdGxhLmNvbS9uZXdzL2xvY2FsLW5ld3MvbC1hLW1heW9yLWdhcmNldHRpLXRvLWRlbGl2ZXItY292aWQtMTktYnJpZWZpbmctYXMtcmVnaW9ucy1ob3NwaXRhbGl6YXRpb25zLXJlYWNoLXJlY29yZC1oaWdoL2FtcC8?oc=5;;ALL
For Trump supporters primed to disbelieve defeat, challenging the election was a civic duty - USA TODAY;https://news.google.com/__i/rss/rd/articles/CBMihwFodHRwczovL3d3dy51c2F0b2RheS5jb20vaW4tZGVwdGgvbmV3cy8yMDIwLzEyLzAzL3RydW1wLWxhd3N1aXRzLWNoYWxsZW5naW5nLWVsZWN0aW9uLW1pY2hpZ2FuLWFyaXpvbmEtcGVubnN5bHZhbmlhLWdlb3JnaWEvNjQyNTcyNTAwMi_SASdodHRwczovL2FtcC51c2F0b2RheS5jb20vYW1wLzY0MjU3MjUwMDI?oc=5;https://www.gannett-cdn.com/presto/2020/11/25/USAT/48717031-f700-4a82-9489-7056ab6e15f6-XXX_TCFBallotCount_110420_ES11.JPG?crop=1023,575,x1,y194&width=1200;ALL
LIVE UPDATES: Trump to campaign for GOP Senate runoff candidates in Georgia Saturday - Fox News;https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL3RydW1wLXRvLWNhbXBhaWduLWZvci1nb3Atc2VuYXRlLXJ1bm9mZi1jYW5kaWRhdGVzLWluLWdlb3JnaWEtc2F0dXJkYXnSAWtodHRwczovL3d3dy5mb3huZXdzLmNvbS9wb2xpdGljcy90cnVtcC10by1jYW1wYWlnbi1mb3ItZ29wLXNlbmF0ZS1ydW5vZmYtY2FuZGlkYXRlcy1pbi1nZW9yZ2lhLXNhdHVyZGF5LmFtcA?oc=5;https://static.foxnews.com/foxnews.com/content/uploads/2020/12/Georgia-Candidates-thumb.jpg;ALL
'Rare' meteor triggers sonic boom, brilliant flash over Lake Ontario - NBC News;https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvdXMtbmV3cy9yYXJlLW1ldGVvci10cmlnZ2Vycy1zb25pYy1ib29tLWJyaWxsaWFudC1mbGFzaC1vdmVyLWxha2Utb250YXJpby1uMTI0OTc5NdIBLGh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvYW1wL25jbmExMjQ5Nzk1?oc=5;https://media4.s-nbcnews.com/j/newscms/2020_49/3432802/201202-noaa-meteor-ac-950p_3be595210cceff84749f975cab62a27f.nbcnews-fp-1200-630.jpg;ALL
Ivanka Trump deposed as part of inauguration fund lawsuit - The Associated Press;https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2RvbmFsZC10cnVtcC1tZWxhbmlhLXRydW1wLWxhd3N1aXRzLWluYXVndXJhdGlvbnMtaXZhbmthLXRydW1wLWYwZDQxNjQ4MTIzMmRjYTkyOTRhNWVlMjIxOWJlNTY20gEA?oc=5;https://storage.googleapis.com/afs-prod/media/0998246572794465a99b828860329b10/3000.jpeg;ALL
Hong Kong pro-democracy tycoon Jimmy Lai detained for fraud - bbc.com;https://news.google.com/__i/rss/rd/articles/CBMiMmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1hc2lhLWNoaW5hLTU1MTY4ODIz0gE2aHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL2FtcC93b3JsZC1hc2lhLWNoaW5hLTU1MTY4ODIz?oc=5;https://ichef.bbci.co.uk/news/1024/branded_news/D0F9/production/_115779435_gettyimages-1227986092.jpg;ALL
Asian shares mixed, U.S. dollar near two-and-half-year lows - Reuters;https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtZ2xvYmFsLW1hcmtldHMvYXNpYW4tc2hhcmVzLW1peGVkLXUtcy1kb2xsYXItbmVhci10d28tYW5kLWhhbGYteWVhci1sb3dzLWlkVVNLQk4yOEMzSVHSATRodHRwczovL21vYmlsZS5yZXV0ZXJzLmNvbS9hcnRpY2xlL2FtcC9pZFVTS0JOMjhDM0lS?oc=5;https://static.reuters.com/resources/r/?m=02&d=20201203&t=2&i=1543314133&r=LYNXMPEGB20PT&w=800;BUSINESS
Obama will take coronavirus vaccine and might film it to build confidence – 'I trust this science' - CNBC;https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMDIvY292aWQtdmFjY2luZS1vYmFtYS13aWxsLXRha2UtZG9zZXMtbWlnaHQtZmlsbS10by1idWlsZC1jb25maWRlbmNlLmh0bWzSAWtodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMC8xMi8wMi9jb3ZpZC12YWNjaW5lLW9iYW1hLXdpbGwtdGFrZS1kb3Nlcy1taWdodC1maWxtLXRvLWJ1aWxkLWNvbmZpZGVuY2UuaHRtbA?oc=5;https://image.cnbcfm.com/api/v1/image/106805322-1606942092738-gettyimages-1283593139-a66i3503_2020110255909836.jpeg?v=1606942171;BUSINESS
WATCH: Knox County Board of Health holds Dec. 2 meeting; expected to discuss limitation on gatherings - WATE 6 On Your Side;https://news.google.com/__i/rss/rd/articles/CBMiiQFodHRwczovL3d3dy53YXRlLmNvbS9uZXdzL3RvcC1zdG9yaWVzL3dhdGNoLWtub3gtY291bnR5LWJvYXJkLW9mLWhlYWx0aC1ob2xkcy1kZWMtMi1tZWV0aW5nLWV4cGVjdGVkLXRvLWRpc2N1c3MtbGltaXRhdGlvbi1vbi1nYXRoZXJpbmdzL9IBjQFodHRwczovL3d3dy53YXRlLmNvbS9uZXdzL3RvcC1zdG9yaWVzL3dhdGNoLWtub3gtY291bnR5LWJvYXJkLW9mLWhlYWx0aC1ob2xkcy1kZWMtMi1tZWV0aW5nLWV4cGVjdGVkLXRvLWRpc2N1c3MtbGltaXRhdGlvbi1vbi1nYXRoZXJpbmdzL2FtcC8?oc=5;;BUSINESS
Peter Schiff Lays Into Grayscale and CNBC, Claims Conspiracy to Pump BTC Value | Featured - Bitcoin News;https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vbmV3cy5iaXRjb2luLmNvbS9hbmdyeS1wZXRlci1zY2hpZmYtbGF5cy1pbnRvLWdyYXlzY2FsZS1hbmQtY25iYy1jbGFpbXMtY29uc3BpcmFjeS10by1wdW1wLWJ0Yy12YWx1ZS_SAQA?oc=5;https://news.bitcoin.com/wp-content/uploads/2020/12/04a3307d-a336-4595-8e76-b56c4687aa02.jpeg;BUSINESS
Why BlackBerry Stock Jumped Again Today - Motley Fool;https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIwLzEyLzAyL3doeS1ibGFja2JlcnJ5LXN0b2NrLWp1bXBlZC1hZ2Fpbi10b2RheS_SAVZodHRwczovL3d3dy5mb29sLmNvbS9hbXAvaW52ZXN0aW5nLzIwMjAvMTIvMDIvd2h5LWJsYWNrYmVycnktc3RvY2stanVtcGVkLWFnYWluLXRvZGF5Lw?oc=5;https://g.foolcdn.com/editorial/images/603184/gettyimages-1173992586.jpg;BUSINESS
Poloncarz: Erie County is seeing 'consistent, persistent community spread' of COVID-19 - WGRZ.com;https://news.google.com/__i/rss/rd/articles/CBMirwFodHRwczovL3d3dy53Z3J6LmNvbS9hcnRpY2xlL25ld3MvaGVhbHRoL2Nvcm9uYXZpcnVzL3BvbG9uY2Fyei1lcmllLWNvdW50eS1pcy1zZWVpbmctY29uc2lzdGVudC1wZXJzaXN0ZW50LWNvbW11bml0eS1zcHJlYWQtb2YtY292aWQtMTkvNzEtMTE5NmUxOTYtMzc2Yy00NzIxLTkyMTYtZmY2M2UzMGRkY2Fk0gGzAWh0dHBzOi8vd3d3LndncnouY29tL2FtcC9hcnRpY2xlL25ld3MvaGVhbHRoL2Nvcm9uYXZpcnVzL3BvbG9uY2Fyei1lcmllLWNvdW50eS1pcy1zZWVpbmctY29uc2lzdGVudC1wZXJzaXN0ZW50LWNvbW11bml0eS1zcHJlYWQtb2YtY292aWQtMTkvNzEtMTE5NmUxOTYtMzc2Yy00NzIxLTkyMTYtZmY2M2UzMGRkY2Fk?oc=5;;BUSINESS
XPO Logistics to Split Company in Two, Spin Off Contract Logistics Business - The Wall Street Journal;https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMveHBvLWxvZ2lzdGljcy10by1zcGxpdC1jb21wYW55LWluLXR3by1zcGluLW9mZi1jb250cmFjdC1sb2dpc3RpY3MtYnVzaW5lc3MtMTE2MDY5NDM2NDbSAQA?oc=5;;BUSINESS
Lon Adams, who developed the recipe for Slim Jim jerky, dies of Covid-19 - CNN;https://news.google.com/__i/rss/rd/articles/CBMiRGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8wMi91cy9sb24tYWRhbXMtc2xpbS1qaW0tdHJuZC9pbmRleC5odG1s0gFIaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMC8xMi8wMi91cy9sb24tYWRhbXMtc2xpbS1qaW0tdHJuZC9pbmRleC5odG1s?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/201202220428-alonzo-lon-t-adams-ii-file-super-tease.jpg;BUSINESS
Disney's Bob Iger says he would consider role in Biden administration: Report - Fox Business;https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9wb2xpdGljcy9kaXNuZXktYm9iLWlnZXItY29uc2lkZXItcm9sZS1iaWRlbi1hZG1pbmlzdHJhdGlvbtIBW2h0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9wb2xpdGljcy9kaXNuZXktYm9iLWlnZXItY29uc2lkZXItcm9sZS1iaWRlbi1hZG1pbmlzdHJhdGlvbi5hbXA?oc=5;https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2020/10/0/0/Bob-Iger-GETTY.jpg?ve=1&tl=1;BUSINESS
Ripple’s XRP sees explosive 1,151% trading volume spike in November - Cointelegraph;https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9yaXBwbGUtcy14cnAtc2Vlcy1leHBsb3NpdmUtMS0xNTEtdHJhZGluZy12b2x1bWUtc3Bpa2UtaW4tbm92ZW1iZXLSAWVodHRwczovL2NvaW50ZWxlZ3JhcGguY29tL25ld3MvcmlwcGxlLXMteHJwLXNlZXMtZXhwbG9zaXZlLTEtMTUxLXRyYWRpbmctdm9sdW1lLXNwaWtlLWluLW5vdmVtYmVyL2FtcA?oc=5;https://s3.cointelegraph.com/uploads/2020-12/f5f580d9-920c-4c75-935b-388c59fc01a0.jpg;BUSINESS
Vaccine for COVID-19 may be free, but you could still see a bill. Here's what we know - CNET;https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vd3d3LmNuZXQuY29tL3BlcnNvbmFsLWZpbmFuY2UvdmFjY2luZS1mb3ItY292aWQtMTktbWF5LWJlLWZyZWUtYnV0LXlvdS1jb3VsZC1zdGlsbC1zZWUtYS1iaWxsLWhlcmVzLXdoYXQtd2Uta25vdy_SAXhodHRwczovL3d3dy5jbmV0LmNvbS9nb29nbGUtYW1wL25ld3MvdmFjY2luZS1mb3ItY292aWQtMTktbWF5LWJlLWZyZWUtYnV0LXlvdS1jb3VsZC1zdGlsbC1zZWUtYS1iaWxsLWhlcmVzLXdoYXQtd2Uta25vdy8?oc=5;https://cnet3.cbsistatic.com/img/DdIk2pvUdNXXcuyfu9KtDn-Ag-Y=/1200x630/2020/09/06/da30765d-d415-4921-9122-fdff1c8c09a1/money-dollar-bills-cash-stimulus-taxes-covid-coronavirus-america-7057.jpg;BUSINESS
COVID vaccine: Gov. Cooper says NC expected to receive nearly 85,000 doses of Pfizer COVID-19 vaccine after FDA approval - WTVD-TV;https://news.google.com/__i/rss/rd/articles/CBMiQmh0dHBzOi8vYWJjMTEuY29tL2NvdmlkLXZhY2NpbmUtY29yb25hdmlydXMtcm95LWNvb3Blci1nb3YvODQxOTE3M9IBRmh0dHBzOi8vYWJjMTEuY29tL2FtcC9jb3ZpZC12YWNjaW5lLWNvcm9uYXZpcnVzLXJveS1jb29wZXItZ292Lzg0MTkxNzM?oc=5;https://cdn.abcotvs.com/dip/images/8418347_120120-wtvd-Cooper-opener-EOC-vid.jpg?w=1600;BUSINESS
SpaceX could be on its way to Mars sooner than you'd think - Chron;https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vd3d3LmNocm9uLmNvbS9uZXdzL3NwYWNlL2FydGljbGUvc3BhY2V4LW1hcnMtdHJpcC0yMDI0LTE1NzcwMjU2LnBocNIBR2h0dHBzOi8vd3d3LmNocm9uLmNvbS9uZXdzL3NwYWNlL2FtcC9zcGFjZXgtbWFycy10cmlwLTIwMjQtMTU3NzAyNTYucGhw?oc=5;https://s.hdnux.com/photos/01/06/14/26/18400679/3/rawImage.jpg;TECHNOLOGY
Apple will be forced to sell iPhones with included power adapter in Brazil - 9to5Mac;https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMC8xMi8wMi9hcHBsZS13aWxsLWJlLWZvcmNlZC10by1zZWxsLWlwaG9uZXMtd2l0aC1pbmNsdWRlZC1wb3dlci1hZGFwdGVyLWluLWJyYXppbC_SAW5odHRwczovLzl0bzVtYWMuY29tLzIwMjAvMTIvMDIvYXBwbGUtd2lsbC1iZS1mb3JjZWQtdG8tc2VsbC1pcGhvbmVzLXdpdGgtaW5jbHVkZWQtcG93ZXItYWRhcHRlci1pbi1icmF6aWwvYW1wLw?oc=5;https://9to5mac.com/wp-content/uploads/sites/6/2020/07/No-charger-or-EarPods-in-slim-iPhone-12-box.jpg?quality=82&strip=all;TECHNOLOGY
Apple bringing back the startup chime with macOS 11 is a big deal - Business Insider - Business Insider;https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYXBwbGUtYnJpbmdpbmctYmFjay1ib290LXN0YXJ0dXAtY2hpbWUtbWFjb3MtMTEtYmlnLWRlYWwtMjAyMC0xMtIBZGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYXBwbGUtYnJpbmdpbmctYmFjay1ib290LXN0YXJ0dXAtY2hpbWUtbWFjb3MtMTEtYmlnLWRlYWwtMjAyMC0xMj9hbXA?oc=5;https://i.insider.com/5fbd310732f2170011f70e47?width=1200&format=jpeg;TECHNOLOGY
Fortnite Is Teasing a God of War Kratos Skin - IGN - IGN;https://news.google.com/__i/rss/rd/articles/CBMiT2h0dHBzOi8vd3d3Lmlnbi5jb20vYXJ0aWNsZXMvZm9ydG5pdGUtY2hhcHRlci0yLXNlYXNvbi01LWtyYXRvcy1za2luLWdvZC1vZi13YXLSAVVodHRwczovL3d3dy5pZ24uY29tL2FydGljbGVzL2ZvcnRuaXRlLWNoYXB0ZXItMi1zZWFzb24tNS1rcmF0b3Mtc2tpbi1nb2Qtb2Ytd2FyP2FtcD0x?oc=5;https://assets1.ignimgs.com/2016/06/21/untitled-3jpg-485315.jpg?width=1280;TECHNOLOGY
Beautify Your WhatsApp Chats With Custom Wallpapers - Lifehacker;https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vbGlmZWhhY2tlci5jb20vYmVhdXRpZnkteW91ci13aGF0c2FwcC1jaGF0cy13aXRoLWN1c3RvbS13YWxscGFwZXJzLTE4NDU3ODYzMjLSAVlodHRwczovL2xpZmVoYWNrZXIuY29tL2JlYXV0aWZ5LXlvdXItd2hhdHNhcHAtY2hhdHMtd2l0aC1jdXN0b20td2FsbHBhcGVycy0xODQ1Nzg2MzIyL2FtcA?oc=5;https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/qpwzqewmvdgbjws9xv43.png;TECHNOLOGY
Where to buy PS5: stock updates at Walmart, Costco, GameStop Kohls, Best Buy, Target, Amazon... - AS English;https://news.google.com/__i/rss/rd/articles/CBMiQmh0dHBzOi8vZW4uYXMuY29tL2VuLzIwMjAvMTIvMDMvbGF0ZXN0X25ld3MvMTYwNjk1NDk4MV8wMzA5NDAuaHRtbNIBRmh0dHBzOi8vZW4uYXMuY29tL2VuLzIwMjAvMTIvMDMvbGF0ZXN0X25ld3MvMTYwNjk1NDk4MV8wMzA5NDAuYW1wLmh0bWw?oc=5;https://as01.epimg.net/en/imagenes/2020/12/03/latest_news/1606954981_030940_1606955600_noticia_normal.jpg;TECHNOLOGY
